INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000055126,022902040000,BOLIVAR-RICHBURG CENTRAL SCHOOL DISTRICT,2019,71,7,10,,5751,9,,11966,25,4,2,50,,262,21,,392,32,,
800000055109,022902040001,BOLIVAR-RICHBURG JUNIOR-SENIOR HIGH SCHOOL,2019,42,4,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055090,022902040002,BOLIVAR-RICHBURG ELEMENTARY SCHOOL,2019,32,3,9,,5751,9,,11966,25,3,2,67,,262,21,,392,32,,
800000055091,022902040003,BOLIVAR-RICHBURG PRE-K PROGRAM,2019,0,0,0,,5751,9,,11966,25,3,2,67,,262,21,,392,32,,
800000055102,030101060000,CHENANGO FORKS CENTRAL SCHOOL DISTRICT,2019,111,10,9,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000055104,030101060001,CHENANGO FORKS ELEMENTARY SCHOOL,2019,44,4,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055106,030101060003,CHENANGO FORKS HIGH SCHOOL,2019,42,4,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055107,030101060004,CHENANGO FORKS MIDDLE SCHOOL,2019,31,3,10,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055103,030200010000,BINGHAMTON CITY SCHOOL DISTRICT,2019,512,83,16,,5751,9,,11966,25,10,5,50,,262,21,,392,32,,
800000055076,030200010002,CALVIN COOLIDGE SCHOOL,2019,30,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055077,030200010005,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,2019,48,15,31,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055079,030200010008,THOMAS JEFFERSON SCHOOL,2019,30,6,20,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055080,030200010011,MACARTHUR SCHOOL,2019,43,5,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055081,030200010012,THEODORE ROOSEVELT SCHOOL,2019,43,7,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055082,030200010014,WOODROW WILSON SCHOOL,2019,45,5,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055083,030200010015,EAST MIDDLE SCHOOL,2019,69,18,26,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055084,030200010016,WEST MIDDLE SCHOOL,2019,68,14,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055085,030200010021,BINGHAMTON HIGH SCHOOL,2019,133,15,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055086,030200010022,HORACE MANN SCHOOL,2019,32,5,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054991,030501040000,HARPURSVILLE CENTRAL SCHOOL DISTRICT,2019,65,9,14,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054995,030501040001,W A OLMSTED ELEMENTARY SCHOOL,2019,31,3,10,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054996,030501040003,HARPURSVILLE JUNIOR-SENIOR HIGH SCHOOL,2019,36,6,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055000,030601060000,SUSQUEHANNA VALLEY CENTRAL SCHOOL DISTRICT,2019,112,7,6,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000054985,030601060001,BROOKSIDE ELEMENTARY SCHOOL,2019,27,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054979,030601060004,F P DONNELLY SCHOOL,2019,18,3,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054980,030601060005,RICHARD T STANK MIDDLE SCHOOL,2019,32,1,3,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054981,030601060006,SUSQUEHANNA VALLEY SENIOR HIGH SCHOOL,2019,50,2,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054967,030701060000,CHENANGO VALLEY CENTRAL SCHOOL DISTRICT,2019,121,21,17,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000054968,030701060001,CHENANGO VALLEY HIGH SCHOOL,2019,46,7,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054970,030701060003,CHENANGO BRIDGE ELEMENTARY SCHOOL,2019,29,6,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054971,030701060004,PORT DICKINSON ELEMENTARY SCHOOL,2019,24,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000056019,030701060005,CHENANGO VALLEY MIDDLE SCHOOL,2019,38,11,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054962,031101060000,MAINE-ENDWELL CENTRAL SCHOOL DISTRICT,2019,179,18,10,,5751,9,,11966,25,4,0,0,,262,21,,392,32,,
800000054963,031101060003,HOMER BRINK SCHOOL,2019,49,6,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054964,031101060004,MAINE MEMORIAL SCHOOL,2019,33,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054943,031101060005,MAINE-ENDWELL MIDDLE SCHOOL,2019,48,8,17,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054944,031101060006,MAINE-ENDWELL SENIOR HIGH SCHOOL,2019,55,3,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054954,031301040000,DEPOSIT CENTRAL SCHOOL DISTRICT,2019,48,8,17,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000054974,031301040002,DEPOSIT ELEMENTARY SCHOOL,2019,19,2,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054956,031301040003,DEPOSIT MIDDLE-SENIOR HIGH SCHOOL,2019,32,7,22,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054925,031401060000,WHITNEY POINT CENTRAL SCHOOL DISTRICT,2019,126,18,14,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000054927,031401060002,TIOUGHNIOGA RIVERSIDE ACADEMY,2019,52,4,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054928,031401060004,WHITNEY POINT SENIOR HIGH SCHOOL,2019,38,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054929,031401060005,CARYL E ADAMS PRIMARY SCHOOL,2019,38,10,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054912,031501060000,UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,2019,303,36,12,,5751,9,,11966,25,7,3,43,,262,21,,392,32,,
800000054913,031501060001,CHARLES F JOHNSON JR ELEMENTARY SCHOOL,2019,28,4,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054914,031501060002,GEORGE F JOHNSON ELEMENTARY SCHOOL,2019,37,4,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000088058,031501060007,LINNAEUS W WEST SCHOOL,2019,17,6,35,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054936,031501060009,JENNIE F SNAPP MIDDLE SCHOOL,2019,83,8,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054938,031501060012,UNION-ENDICOTT HIGH SCHOOL,2019,99,9,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054939,031501060013,THOMAS J WATSON SR ELEMENTARY SCHOOL,2019,26,5,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054940,031501060014,ANN G MCGUINNESS ELEMENTAR SCHOOL,2019,27,1,4,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054903,031502060000,JOHNSON CITY CENTRAL SCHOOL DISTRICT,2019,194,46,24,,5751,9,,11966,25,3,2,67,,262,21,,392,32,,
800000054874,031502060001,JOHNSON CITY ELEMENTARY/INTERMEDIATE SCHOOL,2019,41,9,22,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054896,031502060003,JOHNSON CITY ELEMENTARY/PRIMARY SCHOOL,2019,41,19,46,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054897,031502060005,JOHNSON CITY MIDDLE SCHOOL,2019,50,12,24,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054898,031502060006,JOHNSON CITY SENIOR HIGH SCHOOL,2019,73,9,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054880,031601060000,VESTAL CENTRAL SCHOOL DISTRICT,2019,293,29,10,,5751,9,,11966,25,8,2,25,,262,21,,392,32,,
800000054881,031601060021,AFRICAN ROAD ELEMENTARY SCHOOL,2019,31,6,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054863,031601060022,CLAYTON AVENUE ELEMENTARY SCHOOL,2019,31,5,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054864,031601060023,GLENWOOD ELEMENTARY SCHOOL,2019,32,3,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054865,031601060026,TIOGA HILLS ELEMENTARY SCHOOL,2019,28,2,7,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054866,031601060028,VESTAL HILLS ELEMENTARY SCHOOL,2019,34,5,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054867,031601060041,VESTAL MIDDLE SCHOOL,2019,78,7,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054868,031601060051,VESTAL SENIOR HIGH SCHOOL,2019,86,9,10,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054848,031701060000,WINDSOR CENTRAL SCHOOL DISTRICT,2019,139,13,9,,5751,9,,11966,25,5,1,20,,262,21,,392,32,,
800000054849,031701060002,FLOYD BELL ELEMENTARY SCHOOL,2019,23,3,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054850,031701060003,C R WEEKS ELEMENTARY SCHOOL,2019,22,1,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054851,031701060004,A F PALMER ELEMENTARY SCHOOL / WINDSOR CENTRAL MIDDLE SCHOOL,2019,54,6,11,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054837,031701060007,WINDSOR CENTRAL HIGH SCHOOL,2019,48,3,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054835,040204040000,WEST VALLEY CENTRAL SCHOOL DISTRICT,2019,32,5,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054819,040204040001,WEST VALLEY CENTRAL SCHOOL,2019,32,5,16,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054808,040302060000,ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,2019,92,12,13,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054809,040302060001,ALLEGANY-LIMESTONE HIGH SCHOOL,2019,56,6,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054810,040302060002,ALLEGANY-LIMESTONE ELEMENTARY SCHOOL,2019,39,6,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054788,040901040000,ELLICOTTVILLE CENTRAL SCHOOL DISTRICT,2019,53,1,2,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000054789,040901040001,ELLICOTTVILLE ELEMENTARY SCHOOL,2019,27,1,4,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054790,040901040002,ELLICOTTVILLE MIDDLE SCHOOL HIGH SCHOOL,2019,31,0,0,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000054780,041101040000,FRANKLINVILLE CENTRAL SCHOOL DISTRICT,2019,70,7,10,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000054793,041101040002,FRANKLINVILLE JUNIOR-SENIOR HIGH SCHOOL,2019,32,1,3,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000054781,041101040003,FRANKLINVILLE ELEMENTARY SCHOOL,2019,39,6,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054770,041401040000,HINSDALE CENTRAL SCHOOL DISTRICT,2019,44,11,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054771,041401040001,HINSDALE CENTRAL SCHOOL,2019,44,11,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054755,042302040000,CATTARAUGUS-LITTLE VALLEY CENTRAL SCHOOL DISTRICT,2019,89,17,19,,5751,9,,11966,25,3,3,100,,262,21,,392,32,,
800000054757,042302040002,CATTARAUGUS-LITTLE VALLEY ELEMENTARY SCHOOL,2019,34,5,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054758,042302040003,CATTARAUGUS-LITTLE VALLEY HIGH SCHOOL,2019,32,5,16,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054730,042302040004,CATTARAUGUS-LITTLE VALLEY MIDDLE SCHOOL,2019,38,7,18,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054734,042400010000,OLEAN CITY SCHOOL DISTRICT,2019,156,8,5,,5751,9,,11966,25,5,1,20,,262,21,,392,32,,
800000054735,042400010002,WASHINGTON WEST ELEMENTARY SCHOOL,2019,25,1,4,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054736,042400010004,EAST VIEW ELEMENTARY SCHOOL,2019,26,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054739,042400010013,OLEAN SENIOR HIGH SCHOOL,2019,56,5,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054721,042400010016,OLEAN INTERMEDIATE-MIDDLE SCHOOL,2019,55,2,4,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054679,042801060000,GOWANDA CENTRAL SCHOOL DISTRICT,2019,115,15,13,,5751,9,,11966,25,4,2,50,,262,21,,392,32,,
800000054680,042801060001,GOWANDA ELEMENTARY SCHOOL,2019,40,9,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054682,042801060005,GOWANDA MIDDLE SCHOOL,2019,40,4,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054710,042801060006,GOWANDA HIGH SCHOOL,2019,42,3,7,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000054689,042901040000,PORTVILLE CENTRAL SCHOOL DISTRICT,2019,76,8,11,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054690,042901040001,PORTVILLE ELEMENTARY SCHOOL,2019,41,6,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054691,042901040002,PORTVILLE JUNIOR-SENIOR HIGH SCHOOL,2019,40,3,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054668,043001040000,RANDOLPH CENTRAL SCHOOL DISTRICT,2019,83,5,6,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000054669,043001040002,RANDOLPH SENIOR HIGH SCHOOL,2019,42,2,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054670,043001040003,G N CHAPMAN ELEMENTARY SCHOOL,2019,41,3,7,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054654,043011020000,RANDOLPH ACADEMY UNION FREE SCHOOL DISTRICT,2019,32,20,63,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054655,043011020001,RANDOLPH ACADEMY,2019,18,14,78,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000052175,043011020002,RANDOLPH ACADEMYHAMBURG CAMPUS,2019,15,7,47,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054637,043200050000,SALAMANCA CITY SCHOOL DISTRICT,2019,130,24,18,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000054623,043200050002,SALAMANCA JUNIOR/SENIOR HIGH SCHOOL,2019,51,8,16,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054624,043200050004,PROSPECT ELEMENTARY SCHOOL,2019,41,8,20,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054625,043200050005,SENECA ELEMENTARY SCHOOL,2019,47,8,17,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054634,043501060000,YORKSHIRE-PIONEER CENTRAL SCHOOL DISTRICT,2019,216,10,5,,5751,9,,11966,25,4,0,0,,262,21,,392,32,,
800000054635,043501060001,DELEVAN ELEMENTARY SCHOOL,2019,31,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054615,043501060004,PIONEER MIDDLE SCHOOL,2019,72,4,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054618,043501060005,ARCADE ELEMENTARY SCHOOL,2019,48,3,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054619,043501060006,PIONEER SENIOR HIGH SCHOOL,2019,69,1,1,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054614,050100010000,AUBURN CITY SCHOOL DISTRICT,2019,303,34,11,,5751,9,,11966,25,7,3,43,,262,21,,392,32,,
800000054616,050100010002,CASEY PARK ELEMENTARY SCHOOL,2019,36,7,19,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054585,050100010004,GENESEE STREET ELEMENTARY SCHOOL,2019,33,5,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054586,050100010005,HERMAN AVENUE ELEMENTARY SCHOOL,2019,34,2,6,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000054587,050100010007,OWASCO ELEMENTARY SCHOOL,2019,35,6,17,,5751,9,,11966,25,0,0,0,,262,21,,392,32,,
800000054593,050100010008,WILLIAM H SEWARD ELEMENTARY SCHOOL,2019,39,2,5,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054594,050100010009,AUBURN JUNIOR HIGH SCHOOL,2019,53,6,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054575,050100010013,AUBURN HIGH SCHOOL,2019,85,11,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054541,050301040000,WEEDSPORT CENTRAL SCHOOL DISTRICT,2019,70,8,11,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054542,050301040002,WEEDSPORT JUNIOR-SENIOR HIGH SCHOOL,2019,42,5,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054520,050301040003,WEEDSPORT ELEMENTARY SCHOOL,2019,30,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054544,050401040000,CATO-MERIDIAN CENTRAL SCHOOL DISTRICT,2019,85,11,13,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000054545,050401040001,CATO-MERIDIAN ELEMENTARY SCHOOL,2019,29,4,14,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054529,050401040002,CATO-MERIDIAN MIDDLE SCHOOL,2019,36,9,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054530,050401040003,CATO-MERIDIAN SENIOR HIGH SCHOOL,2019,31,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054518,050701040000,SOUTHERN CAYUGA CENTRAL SCHOOL DISTRICT,2019,60,12,20,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054510,050701040005,SOUTHERN CAYUGA  7-12 SECONDARY SCHOOL,2019,30,4,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054491,050701040007,SOUTHERN CAYUGA ELEMENTARY SCHOOL,2019,32,9,28,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054525,051101040000,PORT BYRON CENTRAL SCHOOL DISTRICT,2019,62,4,6,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054526,051101040001,A A GATES ELEMENTARY SCHOOL,2019,29,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054528,051101040004,PORT BYRON SENIOR HIGH SCHOOL,2019,36,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054473,051301040000,MORAVIA CENTRAL SCHOOL DISTRICT,2019,70,7,10,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000054474,051301040001,MILLARD FILLMORE ELEMENTARY SCHOOL,2019,31,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054475,051301040003,MORAVIA JUNIOR-SENIOR HIGH SCHOOL,2019,40,5,13,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054503,051901040000,UNION SPRINGS CENTRAL SCHOOL DISTRICT,2019,62,2,3,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000054504,051901040002,ANDREW J SMITH ELEMENTARY SCHOOL,2019,23,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054485,051901040005,UNION SPRINGS MIDDLE SCHOOL HIGH SCHOOL,2019,30,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000086064,051901040006,UNION SPRINGS MIDDLE SCHOOL,2019,24,1,4,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054457,060201060000,SOUTHWESTERN CENTRAL SCHOOL DISTRICT AT JAMESTOWN,2019,110,11,10,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000054461,060201060003,SOUTHWESTERN SENIOR HIGH SCHOOL,2019,47,6,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054481,060201060006,SOUTHWESTERN MIDDLE SCHOOL,2019,33,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055995,060201060007,SOUTHWESTERN ELEMENTARY SCHOOL,2019,45,5,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054468,060301040000,FREWSBURG CENTRAL SCHOOL DISTRICT,2019,66,7,11,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000054471,060301040002,ROBERT H JACKSON ELEMENTARY SCHOOL,2019,33,2,6,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054449,060301040004,FREWSBURG JUNIOR-SENIOR HIGH SCHOOL,2019,34,5,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054436,060401040000,CASSADAGA VALLEY CENTRAL SCHOOL DISTRICT,2019,71,7,10,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054438,060401040003,SINCLAIRVILLE ELEMENTARY SCHOOL,2019,23,3,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054440,060401040006,CASSADAGA VALLEY MIDDLE/HIGH SCHOOL,2019,48,4,8,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054415,060503040000,CHAUTAUQUA LAKE CENTRAL SCHOOL DISTRICT,2019,84,14,17,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054398,060503040001,CHAUTAUQUA LAKE SECONDARY SCHOOL,2019,53,10,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054399,060503040002,CHAUTAUQUA LAKE ELEMENTARY SCHOOL,2019,40,9,23,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054382,060601040000,PINE VALLEY CENTRAL SCHOOL DISTRICT (SOUTH DAYTON),2019,58,21,36,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054383,060601040002,PINE VALLEY ELEMENTARY SCHOOL,2019,28,9,32,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054384,060601040003,PINE VALLEY CENTRAL JUNIOR-SENIOR HIGH SCHOOL,2019,37,16,43,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054363,060701040000,CLYMER CENTRAL SCHOOL DISTRICT,2019,36,2,6,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054365,060701040003,CLYMER CENTRAL SCHOOL,2019,36,2,6,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054353,060800010000,DUNKIRK CITY SCHOOL DISTRICT,2019,178,32,18,,5751,9,,11966,25,7,3,43,,262,21,,392,32,,
800000054354,060800010003,SCHOOL 3,2019,16,3,19,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054355,060800010004,SCHOOL 4,2019,20,3,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054328,060800010005,SCHOOL 5,2019,21,1,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054330,060800010007,SCHOOL 7,2019,18,4,22,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054331,060800010009,DUNKIRK SENIOR HIGH SCHOOL,2019,59,12,20,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054332,060800010010,DUNKIRK MIDDLE SCHOOL,2019,51,10,20,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054008,080601040002,GREENE INTERMEDIATE SCHOOL,2019,20,1,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054015,080601040003,GREENE HIGH SCHOOL,2019,29,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054016,080601040004,GREENE MIDDLE SCHOOL,2019,26,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054000,081003040000,UNADILLA VALLEY CENTRAL SCHOOL DISTRICT,2019,65,6,9,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000054003,081003040003,UNADILLA VALLEY SECONDARY SCHOOL,2019,44,5,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000077862,081003040006,UNADILLA VALLEY ELEMENTARY SCHOOL,2019,30,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000053997,081200050000,NORWICH CITY SCHOOL DISTRICT,2019,144,15,10,,5751,9,,11966,25,4,2,50,,262,21,,392,32,,
800000053998,081200050001,PERRY BROWNE INTERMEDIATE SCHOOL,2019,24,5,21,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000053968,081200050002,STANFORD J GIBSON PRIMARY SCHOOL,2019,31,1,3,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000053952,081200050003,NORWICH MIDDLE SCHOOL,2019,49,3,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000053953,081200050004,NORWICH HIGH SCHOOL,2019,48,6,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000053951,081401040000,GEORGETOWN-SOUTH OTSELIC CENTRAL SCHOOL DISTRICT,2019,30,10,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000053934,081401040001,OTSELIC VALLEY CENTRAL SCHOOL,2019,30,10,33,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000053958,081501040000,OXFORD ACADEMY AND CENTRAL SCHOOL DISTRICT,2019,77,8,10,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000053959,081501040001,OXFORD ACADEMY MIDDLE SCHOOL,2019,29,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000053960,081501040002,OXFORD ACADEMY HIGH SCHOOL,2019,26,3,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000053961,081501040003,OXFORD ACADEMY PRIMARY SCHOOL,2019,29,3,10,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000053941,082001040000,SHERBURNE-EARLVILLE CENTRAL SCHOOL DISTRICT,2019,95,2,2,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
